NEW_TIP_NAME,MISSING_TIPS,NAMES_OCC,NEW_NAME_OCC,,,NEW_TIP_NAME,MISSING_TIPS,NAMES_OCC,NEW_NAME_OCC
OK erreur typo DB,Scapania_subalpina,Aneura_pinguis,,,,Stereodon_callichrous,Hypnum_callichroum,Abietinella_abietina,
Scapania_irrigua,Scapania_cf_helvetica,Anthelia_juratzkana,,,,Hygrohypnum_luridum,Hygrohypnum_eugyrium,Alleniella_complanata,
Isopaches_bicrenatus ,Lophozia_bicrenata,Apopellia_endivifolia,,,,Pseudostereodon_procerrimus,Hypnum_procerrimum,Amblyodon_dealbatus,
Barbilophozia_sudetica,Lophozia_sudetica,Asterella_lindenbergiana,,,,Thuidium_assimile,Thuidium_recognitum,Amblystegium_serpens,
Barbilophozia_lycopodioides,Barbilophizoa_lycopodioides,Barbilophozia_barbata,,,,Campylium_stellatum,Campylium_protensum,Anomodon_attenuatus,
,,Barbilophozia_floerkei,,,,Drepanocladus_aduncus,Drepanocladus_longifolius,Anomodon_viticulosus,
Calypogeia_azurea,Calypogeia_fissa,Barbilophozia_hatcheri,,,,Campyliadelphus_chysophyllus,Campylium_chrysophyllum,Aongstroemia_longipes,
Jungermannia (POLYTOMY),Jungermannia,Barbilophozia_lycopodioides,,,,Campylophyllopsis_calcarea,Campylophyllum_calcareum,Atrichum_undulatum,
Solenostoma_gracillimum,Jungermannia_gracillima,Blepharostoma_trichophyllum,,,,Palustriella_falcata_var._sulcata + Palustriella.falcata_s.str.,Palustriella_falcata,Aulacomium_palustre,Aulacomnium_palustre
Mesoptychia_bantriensis,Leiocolea_bantriensis,Calypogeia_neesiana,,,,Homallium_incurvatum,Homomallium_adnatum,Barbilophozia_attenuata,
Mesoptychia_heterocolpos,Leiocolea_heterocolpos,Cephalozia_bicuspidata,,,,delete,Calliergon_cordifolium,Barbula_unguiculata,
Pellia_neesiana (A sauté dans nouvelle version des DB),Pellia_neesiana,Cephaloziella_sp,,,,Hylocomiadelphus_triquetrus,Rhytidiadelphus_triquetrus,Blindiadelphus_recurvatus,
Pellia_epiphylla,Pellia_cf_epiphylla,Chiloscyphus_pallescens,,,,Rhynchostegium_murale+Rhynchostegium_megapolitanum,Rhynchostegium_beskeanum,Brachytheciastrum_collinum,
Marchantia_quadrata,Preissia_quadrata,Clevea_hyalina,,,,OK erreur typo dans DB,Homalothecium_lutescens,Brachytheciastrum_velutinum,
Reboulia_hemisphaerica,Reboulia_hemispherica,Conocephalum_conicum,,,,Brachythecium_cirrhosum,Brachythecium_cirrosum,Brachythecium_albicans,
delete,Marchantia_alpestris,Fossombronia_sp,,,,OK erreur typo dans DB,Aulacomnium_palustre,Brachythecium_campestre,
Mannia_cf_androgyna,Mannia_cf_controversa,Fuscocephaloziopsis_lunulifolia,,,,Flexitrichum_flexicaule,Ditrichum_flexicaule,Brachythecium_erythrorrhizon,
"outgroup, delete",Leiosporoceros_dussii,Fuscocephaloziopsis_pleniceps,,,,Rhodobryum_roseum,Rhodobryum_ontariense,Brachythecium_glareosum,
"outgroup, delete",Anthoceros_agrestis,Jungermannia_atrovirens,,,,Ptychostomum_zieri,Plagiobryum_zierii,Brachythecium_laetum,
,,Jungermannia_borealis,,,,Ptychostomum_elegans,Bryum_elegans,Brachythecium_mildeanum,
,,Jungermannia_cf_obovata,,,,Plagiomnium_ellipticum,Plagiomnium_elatum,Brachythecium_rivulare,
,,Jungermannia_cf_polaris,,,,Cyrtomnium_hymenophylloides,Cyrtomium_hymenophylloides,Brachythecium_rutabulum,
,,Lejeunea_cavifolia,,,,Mnium_spinosum.agg.,Mnium_spinulosum,Brachythecium_salebrosum,
,,Lophocolea_bidentata,,,,Bartramia_ithiphylla,Bartramia,Brachythecium_tauriscorum,
,,Lophocolea_heterophylla,,,,OK erreur typo dans DB,Plagiopus_oederi,Bryoerythrophyllum_alpigenum,
,,Lophocolea_minor,,,,Tayloria_serrata,Tayloria_serrata_agg,Bryoerythrophyllum_ferruginascens,
,,Lophozia_ventricosa,,,,Hymenoloma_crispulum,Dicranoweisia_crispula,Bryoerythrophyllum_recurvirostrum,
,,Lophozia_wenzelii,,,,Tortula_acaulon,Phascum_cupsidatum,Bryum_argenteum,
,,Marchantia_polymorpha,,,,Tortula_truncata,Pottia_truncata,Bryum_blindii,
,,Marsupella,,,,delete,Schistidium_papillosum,Bryum_dichotomum,
,,Mesoptychia_badensis,,,,delete,Schistidium_helveticum,Bryum_gemmiferum,
,,Metzgeria_furcata,,,,Schistidium_elegantulum,Schistidium_elegantulum_subsp_elegantulum,Bryum_radiculosum,
,,Metzgeria_pubescens,,,,delete,Schistidium_elegantulum_subsp_wilsonii,Bryum_rubens,
,,Peltopsis_quadrata,,,,delete,Schistidium_grande,Bryum_ruderale,
,,Porella_cordaeana,,,,Schistidium_brunnescens,Schistidium_brunnescens_subsp_brunnescens_alpine_morph,Buckia_vaucheri,
,,Porella_platyphylla,,,,delete,Schistidium_brunnescens_subsp_griseum,Calliergonella_bambergeri,
,,Ptilidium_ciliare,,,,delete,Schistidium_brunnescens_subsp_brunnescens,Calliergonella_cuspidata,
,,Radula_complanata,,,,delete,Schistidium_memnonium,Calliergonella_lindenbergii,
,,Riccardia_multifida,,,,tous les Sphagum (Polytomie),Sphagnum_lescurii,Campylophyllum_halleri,
,,Saccobasis_polita,,,,delete,Takakia_lepidozioides,Catoscopium_nigritum,
,,Scapania_aequiloba,,,,,,Ceratodon_purpureus,
,,Scapania_aspera,,,,,,Chionoloma_tenuirostre,
,,Scapania_calcicola,,,,,,Cirriphyllum_piliferum,
,,Scapania_cf_subalpina,Scapania_subalpina,,,,,Climacium_dendroides,
,,Scapania_cuspiduligera,,,,,,Cratoneuron_curvicaule,
,,Scapania_gr_scandica,,,,,,Cratoneuron_filicinum,
,,Scapania_gymnostophila,,,,,,Ctenidium_molluscum,
,,Scapania_paludicola,,,,,,Cyrtomnium_hymenophylloides,
,,Schljakovianthus_quadrilobus,,,,,,Dichodontium_pellucidum,
,,Solenostoma_confertissimum,,,,,,Dicranella_grevilleana,
,,Solenostoma_hyalinum,,,,,,Dicranella_schreberiana,
,,Tritomaria_exsecta,,,,,,Dicranella_subulata,
,,Tritomaria_exsectiformis,,,,,,Dicranella_varia,
,,,,,,,,Dicranum_acutifolium,
,,,,,,,,Dicranum_bonjeanii,
,,,,,,,,Dicranum_dispersum,
,,,,,,,,Dicranum_scoparium,
,,,,,,,,Dicranum_septentrionale_brevifolium,
,,,,,,,,Dicranum_spadiceum,
,,,,,,,,Didymodon_asperifolius,
,,,,,,,,Didymodon_fallax,
,,,,,,,,Didymodon_ferrugineus,
,,,,,,,,Didymodon_luridus,
,,,,,,,,Didymodon_rigidulus,
,,,,,,,,Distichium_capillaceum,
,,,,,,,,Drepanium_fastigiatum,
,,,,,,,,Encalypta_alpina,
,,,,,,,,Encalypta_ciliata,
,,,,,,,,Encalypta_rhaptocarpa,
,,,,,,,,Encalypta_streptocarpa,
,,,,,,,,Encalypta_vulgaris,
,,,,,,,,Entodon_concinnus,
,,,,,,,,Ephemerum_recurvifolium,
,,,,,,,,Ephemerum_serratum,
,,,,,,,,Eucladium_verticillatum,
,,,,,,,,Eurhynchiastrum_diversifolium,
,,,,,,,,Eurhynchium_striatum,
,,,,,,,,Fissidens_bryoides,
,,,,,,,,Fissidens_dubius,
,,,,,,,,Fissidens_exilis,
,,,,,,,,Fissidens_gracilifolius,
,,,,,,,,Fissidens_osmundoides,
,,,,,,,,Fissidens_taxifolius,
,,,,,,,,Fissidens_viridulus,
,,,,,,,,Grimmia_alpestris,
,,,,,,,,Grimmia_cf_dissimulata,
,,,,,,,,Grimmia_hartmanii,
,,,,,,,,Grimmia_ovalis,
,,,,,,,,Grimmia_pulvinata,
,,,,,,,,Grimmia_ramondii,
,,,,,,,,Grimmia_trichophylla,
,,,,,,,,Gymnobarbula_bicolor,
,,,,,,,,Gymnostomum_aeruginosum,
,,,,,,,,Gymnostomum_calcareum,
,,,,,,,,Heterocladium_dimorphum,
,,,,,,,,Homalothecium_lutesens,Homalothecium_lutescens
,,,,,,,,Homalothecium_sericeum,
,,,,,,,,Hydrogonium_amplexifolium,
,,,,,,,,Hydrogonium_croceum,
,,,,,,,,Hylocomiastrum_pyrenaicum,
,,,,,,,,Hylocomiastrum_umbratum,
,,,,,,,,Hylocomium_splendens,
,,,,,,,,Hypnum_cupressiforme,
,,,,,,,,Imbribryum_mildeanum,
,,,,,,,,Imbribryum_subapiculatum,
,,,,,,,,Isopterygiopsis_muelleriana,
,,,,,,,,Isopterygiopsis_pulchella,
,,,,,,,,Isothecium_alopecuroides,
,,,,,,,,Kiaeria_starkei,
,,,,,,,,Kindbergia_praelonga,
,,,,,,,,Lescuraea_incurvata,
,,,,,,,,Lescuraea_mutabilis,
,,,,,,,,Lescuraea_plicata,
,,,,,,,,Lescuraea_saxicola,
,,,,,,,,Leucodon_sciuroides,
,,,,,,,,Meesia_uliginosa,
